iteration,curr weight 1,curr weight 2,curr weight 3,curr weight 4,cand weight 1,cand weight 2,cand weight 3,cand weight 4,score,distribution,time
1159,142,562,15,345,128,572,12,355,247.845000,267.520000,-0.000688
1160,128,572,12,355,128,557,12,355,250.205000,269.880000,-0.000710
1161,128,572,12,355,128,557,12,355,287.845000,307.520000,-0.000729
1162,128,572,12,355,128,557,12,374,297.725000,317.400000,-0.000660
1163,128,572,12,355,128,557,12,358,242.065000,261.740000,-0.000652
1164,128,557,12,358,128,557,12,358,317.365000,337.040000,-0.000680
1165,128,557,12,358,128,541,12,358,274.065000,293.740000,-0.000651
1166,128,557,12,358,115,541,12,358,273.605000,293.280000,-0.000742
1167,128,557,12,358,115,555,12,358,241.345000,261.020000,-0.000655
1168,115,555,12,358,102,555,12,358,323.025000,342.700000,-0.000779
1169,115,555,12,358,102,555,11,358,306.645000,326.320000,-0.000652
1170,115,555,12,358,102,566,11,358,395.025000,414.700000,-0.000774
1171,115,555,12,358,102,566,11,370,263.825000,283.500000,-0.001065
1172,115,555,12,358,102,566,11,341,336.385000,356.060000,-0.001322
1173,115,555,12,358,102,566,12,341,255.845000,275.520000,-0.000688
1174,115,555,12,358,102,566,9,341,397.105000,416.780000,-0.000699
1175,115,555,12,358,102,566,5,341,358.185000,377.860000,-0.000765
1176,115,555,12,358,102,545,5,341,295.045000,314.720000,-0.000729
1177,115,555,12,358,102,550,5,341,270.665000,290.340000,-0.000720
1178,115,555,12,358,102,550,9,341,277.325000,297.000000,-0.000781
1179,115,555,12,358,102,550,12,341,329.605000,349.280000,-0.000623
1180,115,555,12,358,102,550,12,349,283.925000,303.600000,-0.000662
1181,115,555,12,358,102,550,12,372,410.365000,430.040000,-0.000738
1182,115,555,12,358,102,550,12,357,310.105000,329.780000,-0.000768
1183,115,555,12,358,102,570,12,357,298.125000,317.800000,-0.000651
1184,115,555,12,358,102,574,12,357,376.305000,395.980000,-0.000753
1185,115,555,12,358,102,574,12,360,374.545000,394.220000,-0.000761
1186,115,555,12,358,102,574,11,360,334.345000,354.020000,-0.000800
1187,115,555,12,358,134,574,11,360,275.505000,295.180000,-0.000602
1188,115,555,12,358,134,574,27,360,333.285000,352.960000,-0.000570
1189,115,555,12,358,105,574,27,360,273.285000,292.960000,-0.000763
1190,115,555,12,358,105,571,27,360,299.205000,318.880000,-0.001231
1191,115,555,12,358,105,551,27,360,320.325000,340.000000,-0.001798
1192,115,555,12,358,105,550,27,360,276.765000,296.440000,-0.000730
1193,115,555,12,358,105,550,1,360,319.525000,339.200000,-0.000800
1194,115,555,12,358,105,550,1,377,319.065000,338.740000,-0.000640
1195,115,555,12,358,105,550,1,343,374.405000,394.080000,-0.000843
1196,115,555,12,358,105,538,1,343,288.485000,308.160000,-0.000750
1197,115,555,12,358,105,538,10,343,272.485000,292.160000,-0.000756
1198,115,555,12,358,107,538,10,343,328.885000,348.560000,-0.000719
1199,115,555,12,358,112,538,10,343,310.865000,330.540000,-0.000623
1200,115,555,12,358,112,538,29,343,269.445000,289.120000,-0.000595
1201,115,555,12,358,112,538,29,350,281.245000,300.920000,-0.000712
1202,115,555,12,358,112,538,29,340,236.385000,256.060000,-0.000923
1203,112,538,29,340,112,538,37,340,235.945000,255.620000,-0.000739
1204,112,538,37,340,112,523,37,340,273.905000,293.580000,-0.000623
1205,112,538,37,340,112,523,40,340,263.045000,282.720000,-0.000574
1206,112,538,37,340,100,523,40,340,272.605000,292.280000,-0.000687
1207,112,538,37,340,100,523,40,339,240.945000,260.620000,-0.000776
1208,112,538,37,340,100,528,40,339,291.405000,311.080000,-0.000830
1209,112,538,37,340,100,542,40,339,302.085000,321.760000,-0.001129
1210,112,538,37,340,100,544,40,339,267.805000,287.480000,-0.001231
1211,112,538,37,340,100,544,53,339,250.805000,270.480000,-0.000754
1212,112,538,37,340,100,544,53,322,259.705000,279.380000,-0.000669
1213,112,538,37,340,100,544,53,323,267.945000,287.620000,-0.000632
1214,112,538,37,340,100,544,53,325,265.125000,284.800000,-0.000574
1215,112,538,37,340,100,544,52,325,234.025000,253.700000,-0.000926
1216,100,544,52,325,91,544,52,325,240.265000,259.940000,-0.000797
1217,100,544,52,325,91,536,52,325,218.705000,238.380000,-0.000918
1218,91,536,52,325,88,536,52,325,331.145000,350.820000,-0.000652
1219,91,536,52,325,88,536,52,326,303.385000,323.060000,-0.000771
1220,91,536,52,325,88,536,70,326,258.145000,277.820000,-0.000728
1221,91,536,52,325,76,536,70,326,376.765000,396.440000,-0.001433
1222,91,536,52,325,76,536,36,326,334.665000,354.340000,-0.000845
1223,91,536,52,325,84,536,36,326,350.945000,370.620000,-0.000869
1224,91,536,52,325,84,538,36,326,397.385000,417.060000,-0.000709
1225,91,536,52,325,84,540,36,326,344.345000,364.020000,-0.000772
1226,91,536,52,325,84,517,36,326,367.465000,387.140000,-0.000832
1227,91,536,52,325,84,534,36,326,366.525000,386.200000,-0.001322
1228,91,536,52,325,84,534,36,327,428.165000,447.840000,-0.000914
1229,91,536,52,325,84,534,65,327,313.525000,333.200000,-0.001092
1230,91,536,52,325,84,547,65,327,260.265000,279.940000,-0.000871
1231,91,536,52,325,84,547,65,306,265.025000,284.700000,-0.000949
1232,91,536,52,325,84,547,65,338,343.045000,362.720000,-0.001084
1233,91,536,52,325,84,547,39,338,398.705000,418.380000,-0.000958
1234,91,536,52,325,84,547,39,308,405.245000,424.920000,-0.000851
1235,91,536,52,325,84,547,39,341,360.205000,379.880000,-0.000749
1236,91,536,52,325,84,547,39,331,344.805000,364.480000,-0.000723
1237,91,536,52,325,85,547,39,331,299.905000,319.580000,-0.000769
1238,91,536,52,325,85,553,39,331,399.725000,419.400000,-0.000787
1239,91,536,52,325,85,553,39,339,390.565000,410.240000,-0.000888
1240,91,536,52,325,85,553,39,341,341.065000,360.740000,-0.000765
1241,91,536,52,325,85,553,56,341,294.145000,313.820000,-0.000717
1242,91,536,52,325,79,553,56,341,360.645000,380.320000,-0.000789
1243,91,536,52,325,79,553,58,341,391.045000,410.720000,-0.000780
1244,91,536,52,325,79,553,55,341,316.925000,336.600000,-0.001215
1245,91,536,52,325,87,553,55,341,313.365000,333.040000,-0.000785
1246,91,536,52,325,87,553,48,341,380.525000,400.200000,-0.001126
1247,91,536,52,325,87,553,48,344,315.005000,334.680000,-0.000677
1248,91,536,52,325,89,553,48,344,322.905000,342.580000,-0.000794
1249,91,536,52,325,89,553,48,340,330.185000,349.860000,-0.000784
1250,91,536,52,325,89,553,55,340,263.865000,283.540000,-0.000690
1251,91,536,52,325,89,553,55,313,254.465000,274.140000,-0.000760
1252,91,536,52,325,89,553,55,310,395.665000,415.340000,-0.000795
1253,91,536,52,325,77,553,55,310,385.025000,404.700000,-0.000811
1254,91,536,52,325,77,553,50,310,458.665000,478.340000,-0.000809
1255,91,536,52,325,75,553,50,310,417.865000,437.540000,-0.000885
1256,91,536,52,325,75,531,50,310,441.605000,461.280000,-0.000708
1257,91,536,52,325,75,531,54,310,362.565000,382.240000,-0.000766
1258,91,536,52,325,75,549,54,310,378.365000,398.040000,-0.000873
1259,91,536,52,325,75,549,60,310,389.605000,409.280000,-0.000914
1260,91,536,52,325,75,549,68,310,342.065000,361.740000,-0.000863
1261,91,536,52,325,75,525,68,310,353.845000,373.520000,-0.001073
1262,91,536,52,325,75,525,68,340,280.845000,300.520000,-0.000981
1263,91,536,52,325,108,525,68,340,229.345000,249.020000,-0.000922
1264,91,536,52,325,108,525,68,306,217.065000,236.740000,-0.000679
1265,108,525,68,306,108,525,66,306,240.465000,260.140000,-0.001178
1266,108,525,68,306,108,519,66,306,234.765000,254.440000,-0.000621
1267,108,525,68,306,116,519,66,306,248.605000,268.280000,-0.000545
1268,108,525,68,306,116,519,82,306,260.045000,279.720000,-0.000677
1269,108,525,68,306,116,519,76,306,233.485000,253.160000,-0.000715
1270,108,525,68,306,116,519,84,306,208.865000,228.540000,-0.000663
1271,116,519,84,306,116,519,84,309,217.305000,236.980000,-0.000617
1272,116,519,84,306,116,519,73,309,284.645000,304.320000,-0.000632
1273,116,519,84,306,116,519,73,291,185.285000,204.960000,-0.000741
1274,116,519,73,291,116,519,73,293,189.945000,209.620000,-0.000568
1275,116,519,73,291,116,519,76,293,264.625000,284.300000,-0.000586
1276,116,519,73,291,116,520,76,293,211.085000,230.760000,-0.000537
1277,116,519,73,291,116,520,76,293,171.325000,191.000000,-0.000848
1278,116,520,76,293,116,520,76,292,257.385000,277.060000,-0.000672
1279,116,520,76,293,97,520,76,292,262.105000,281.780000,-0.000684
1280,116,520,76,293,97,520,67,292,229.985000,249.660000,-0.000737
1281,116,520,76,293,97,536,67,292,247.245000,266.920000,-0.000659
1282,116,520,76,293,126,536,67,292,281.945000,301.620000,-0.000584
1283,116,520,76,293,103,536,67,292,173.765000,193.440000,-0.000699
1284,116,520,76,293,109,536,67,292,234.685000,254.360000,-0.000774
1285,116,520,76,293,103,536,67,292,197.045000,216.720000,-0.000938
1286,116,520,76,293,103,521,67,292,194.745000,214.420000,-0.001269
1287,116,520,76,293,134,521,67,292,329.445000,349.120000,-0.000473
1288,116,520,76,293,134,521,88,292,303.425000,323.100000,-0.000471
1289,116,520,76,293,134,521,88,296,290.125000,309.800000,-0.000512
1290,116,520,76,293,98,521,88,296,179.545000,199.220000,-0.000714
1291,116,520,76,293,98,523,88,296,216.825000,236.500000,-0.000794
1292,116,520,76,293,98,523,88,281,151.405000,171.080000,-0.000680
1293,98,523,88,281,98,510,88,281,170.985000,190.660000,-0.000780
1294,98,523,88,281,98,510,88,279,225.185000,244.860000,-0.000925
1295,98,523,88,281,98,510,107,279,162.665000,182.340000,-0.000671
1296,98,523,88,281,98,510,107,293,204.225000,223.900000,-0.000668
1297,98,523,88,281,98,535,107,293,185.025000,204.700000,-0.000736
1298,98,523,88,281,98,535,70,293,281.405000,301.080000,-0.000694
1299,98,523,88,281,100,535,70,293,181.465000,201.140000,-0.000661
1300,98,523,88,281,100,535,82,293,237.485000,257.160000,-0.000604
1301,98,523,88,281,100,535,82,283,170.305000,189.980000,-0.000749
1302,98,523,88,281,100,535,82,267,192.865000,212.540000,-0.000768
1303,98,523,88,281,100,511,82,267,230.425000,250.100000,-0.000675
1304,98,523,88,281,100,524,82,267,216.865000,236.540000,-0.000666
1305,98,523,88,281,93,524,82,267,250.005000,269.680000,-0.000839
1306,98,523,88,281,79,524,82,267,204.825000,224.500000,-0.000795
1307,98,523,88,281,111,524,82,267,160.105000,179.780000,-0.000775
1308,98,523,88,281,111,524,84,267,230.045000,249.720000,-0.000993
1309,98,523,88,281,111,540,84,267,201.265000,220.940000,-0.000989
1310,98,523,88,281,111,509,84,267,283.625000,303.300000,-0.000565
1311,98,523,88,281,104,509,84,267,231.565000,251.240000,-0.000556
1312,98,523,88,281,104,533,84,267,219.045000,238.720000,-0.000714
1313,98,523,88,281,104,530,84,267,199.965000,219.640000,-0.000791
1314,98,523,88,281,104,530,84,290,188.925000,208.600000,-0.000696
1315,98,523,88,281,104,530,107,290,202.765000,222.440000,-0.000632
1316,98,523,88,281,104,508,107,290,250.945000,270.620000,-0.000660
1317,98,523,88,281,104,508,105,290,204.965000,224.640000,-0.000578
1318,98,523,88,281,99,508,105,290,203.445000,223.120000,-0.000676
1319,98,523,88,281,99,511,105,290,180.265000,199.940000,-0.000643
1320,98,523,88,281,99,518,105,290,178.065000,197.740000,-0.000701
1321,98,523,88,281,99,518,100,290,171.805000,191.480000,-0.000686
1322,98,523,88,281,99,518,100,297,258.745000,278.420000,-0.000784
1323,98,523,88,281,99,507,100,297,232.985000,252.660000,-0.000742
1324,98,523,88,281,99,507,100,292,216.305000,235.980000,-0.000887
1325,98,523,88,281,93,507,100,292,203.005000,222.680000,-0.000692
1326,98,523,88,281,86,507,100,292,258.505000,278.180000,-0.001126
1327,98,523,88,281,97,507,100,292,267.265000,286.940000,-0.000804
1328,98,523,88,281,97,515,100,292,164.965000,184.640000,-0.001009
1329,98,523,88,281,97,515,92,292,220.165000,239.840000,-0.001448
1330,98,523,88,281,103,515,92,292,230.865000,250.540000,-0.000742
1331,98,523,88,281,103,511,92,292,227.145000,246.820000,-0.000639
1332,98,523,88,281,103,511,92,266,182.865000,202.540000,-0.000730
1333,98,523,88,281,103,511,85,266,200.525000,220.200000,-0.000672
1334,98,523,88,281,111,511,85,266,257.685000,277.360000,-0.000577
1335,98,523,88,281,111,511,85,272,216.825000,236.500000,-0.000563
1336,98,523,88,281,111,517,85,272,253.165000,272.840000,-0.000523
1337,98,523,88,281,111,517,104,272,213.765000,233.440000,-0.000550
1338,98,523,88,281,111,512,104,272,272.845000,292.520000,-0.000724
1339,98,523,88,281,111,516,104,272,307.425000,327.100000,-0.000925
1340,98,523,88,281,111,516,104,293,223.805000,243.480000,-0.000711
1341,98,523,88,281,83,516,104,293,221.525000,241.200000,-0.000792
1342,98,523,88,281,83,516,91,293,220.605000,240.280000,-0.000679
1343,98,523,88,281,83,516,91,296,206.185000,225.860000,-0.000668
1344,98,523,88,281,83,516,91,265,177.665000,197.340000,-0.001007
1345,98,523,88,281,83,516,105,265,192.805000,212.480000,-0.000937
1346,98,523,88,281,83,516,105,294,265.105000,284.780000,-0.001157
1347,98,523,88,281,83,538,105,294,239.225000,258.900000,-0.000757
1348,98,523,88,281,83,513,105,294,217.785000,237.460000,-0.000760
1349,98,523,88,281,83,513,90,294,166.285000,185.960000,-0.000994
1350,98,523,88,281,83,521,90,294,207.985000,227.660000,-0.001256
1351,98,523,88,281,83,521,90,299,283.405000,303.080000,-0.000698
1352,98,523,88,281,83,521,87,299,268.845000,288.520000,-0.000704
1353,98,523,88,281,83,521,97,299,209.825000,229.500000,-0.000643
1354,98,523,88,281,83,511,97,299,195.925000,215.600000,-0.000864
1355,98,523,88,281,83,517,97,299,219.325000,239.000000,-0.000772
1356,98,523,88,281,83,517,97,299,219.705000,239.380000,-0.000802
1357,98,523,88,281,81,517,97,299,207.045000,226.720000,-0.000766
1358,98,523,88,281,101,517,97,299,203.585000,223.260000,-0.000644
1359,98,523,88,281,101,522,97,299,217.585000,237.260000,-0.000544
1360,98,523,88,281,94,522,97,299,219.265000,238.940000,-0.000781
1361,98,523,88,281,90,522,97,299,179.485000,199.160000,-0.000910
1362,98,523,88,281,90,522,87,299,164.425000,184.100000,-0.001105
1363,98,523,88,281,107,522,87,299,310.085000,329.760000,-0.001034
1364,98,523,88,281,79,522,87,299,268.805000,288.480000,-0.000940
1365,98,523,88,281,79,522,102,299,191.745000,211.420000,-0.001224
1366,98,523,88,281,95,522,102,299,212.685000,232.360000,-0.001140
1367,98,523,88,281,95,522,102,264,224.425000,244.100000,-0.001383
1368,98,523,88,281,84,522,102,264,214.565000,234.240000,-0.001250
1369,98,523,88,281,84,539,102,264,245.185000,264.860000,-0.001077
1370,98,523,88,281,84,539,93,264,225.465000,245.140000,-0.001111
1371,98,523,88,281,84,539,79,264,244.965000,264.640000,-0.000986
1372,98,523,88,281,84,521,79,264,185.225000,204.900000,-0.000873
1373,98,523,88,281,84,521,91,264,222.545000,242.220000,-0.001001
1374,98,523,88,281,84,521,76,264,246.685000,266.360000,-0.001014
1375,98,523,88,281,84,539,76,264,202.465000,222.140000,-0.001076
1376,98,523,88,281,84,539,94,264,226.165000,245.840000,-0.000838
1377,98,523,88,281,84,539,94,275,321.245000,340.920000,-0.000778
1378,98,523,88,281,88,539,94,275,164.265000,183.940000,-0.000791
1379,98,523,88,281,87,539,94,275,215.685000,235.360000,-0.000820
1380,98,523,88,281,104,539,94,275,202.925000,222.600000,-0.000678
1381,98,523,88,281,104,539,81,275,245.845000,265.520000,-0.000730
1382,98,523,88,281,104,535,81,275,196.905000,216.580000,-0.000631
1383,98,523,88,281,104,535,89,275,194.885000,214.560000,-0.000814
1384,98,523,88,281,104,535,85,275,233.905000,253.580000,-0.000664
1385,98,523,88,281,90,535,85,275,207.005000,226.680000,-0.000658
1386,98,523,88,281,90,535,85,289,172.885000,192.560000,-0.000726
1387,98,523,88,281,90,505,85,289,242.945000,262.620000,-0.001259
1388,98,523,88,281,90,508,85,289,218.705000,238.380000,-0.000801
1389,98,523,88,281,90,508,82,289,253.005000,272.680000,-0.000712
1390,98,523,88,281,90,508,106,289,192.505000,212.180000,-0.000696
1391,98,523,88,281,90,540,106,289,179.245000,198.920000,-0.000679
1392,98,523,88,281,90,517,106,289,222.865000,242.540000,-0.000701
1393,98,523,88,281,94,517,106,289,209.245000,228.920000,-0.000805
1394,98,523,88,281,94,504,106,289,198.725000,218.400000,-0.000729
1395,98,523,88,281,94,504,80,289,204.165000,223.840000,-0.000699
1396,98,523,88,281,94,504,101,289,252.385000,272.060000,-0.000754
1397,98,523,88,281,94,520,101,289,197.165000,216.840000,-0.000684
1398,98,523,88,281,94,520,101,267,184.105000,203.780000,-0.000609
1399,98,523,88,281,94,520,101,293,221.245000,240.920000,-0.000575
1400,98,523,88,281,110,520,101,293,217.745000,237.420000,-0.000747
1401,98,523,88,281,110,529,101,293,201.685000,221.360000,-0.000641
1402,98,523,88,281,110,529,101,269,188.485000,208.160000,-0.000645
1403,98,523,88,281,110,529,80,269,288.905000,308.580000,-0.000769
1404,98,523,88,281,110,529,80,279,184.585000,204.260000,-0.000900
1405,98,523,88,281,90,529,80,279,286.765000,306.440000,-0.001379
1406,98,523,88,281,90,516,80,279,224.165000,243.840000,-0.000666
1407,98,523,88,281,99,516,80,279,200.965000,220.640000,-0.000688
1408,98,523,88,281,99,509,80,279,205.125000,224.800000,-0.000599
1409,98,523,88,281,104,509,80,279,255.345000,275.020000,-0.000577
1410,98,523,88,281,104,509,80,298,191.945000,211.620000,-0.000728
1411,98,523,88,281,104,509,80,265,223.565000,243.240000,-0.000690
1412,98,523,88,281,101,509,80,265,259.325000,279.000000,-0.000718
1413,98,523,88,281,101,509,101,265,191.465000,211.140000,-0.000664
1414,98,523,88,281,101,509,76,265,224.465000,244.140000,-0.000651
1415,98,523,88,281,101,507,76,265,192.385000,212.060000,-0.000621
1416,98,523,88,281,102,507,76,265,209.445000,229.120000,-0.000618
1417,98,523,88,281,102,507,77,265,188.305000,207.980000,-0.000536
1418,98,523,88,281,116,507,77,265,213.725000,233.400000,-0.000669
1419,98,523,88,281,116,507,77,267,234.665000,254.340000,-0.000631
1420,98,523,88,281,114,507,77,267,323.165000,342.840000,-0.000609
1421,98,523,88,281,114,521,77,267,266.885000,286.560000,-0.000597
1422,98,523,88,281,114,521,77,299,221.605000,241.280000,-0.000721
1423,98,523,88,281,114,521,77,300,245.765000,265.440000,-0.001057
1424,98,523,88,281,114,521,77,296,202.565000,222.240000,-0.000922
1425,98,523,88,281,114,521,77,262,221.925000,241.600000,-0.001239
1426,98,523,88,281,114,517,77,262,208.965000,228.640000,-0.000654
1427,98,523,88,281,114,517,90,262,239.905000,259.580000,-0.000682
1428,98,523,88,281,114,517,90,273,216.785000,236.460000,-0.000669
1429,98,523,88,281,114,517,90,292,198.565000,218.240000,-0.000640
1430,98,523,88,281,115,517,90,292,276.945000,296.620000,-0.000592
1431,98,523,88,281,115,517,99,292,191.385000,211.060000,-0.000582
1432,98,523,88,281,115,517,99,280,217.205000,236.880000,-0.000602
1433,98,523,88,281,112,517,99,280,239.385000,259.060000,-0.000536
1434,98,523,88,281,112,517,99,267,218.585000,238.260000,-0.000794
1435,98,523,88,281,112,517,71,267,244.585000,264.260000,-0.000710
1436,98,523,88,281,112,518,71,267,191.105000,210.780000,-0.000656
1437,98,523,88,281,80,518,71,267,256.665000,276.340000,-0.000724
1438,98,523,88,281,80,535,71,267,273.125000,292.800000,-0.000665
1439,98,523,88,281,80,542,71,267,299.305000,318.980000,-0.000722
1440,98,523,88,281,80,512,71,267,274.325000,294.000000,-0.000645
